"Name", "Stmts", "Miss", "Cover"
"scarajectory/__init__.py", "9", "0", "100%"
"scarajectory/core/__init__.py", "9", "0", "100%"
"scarajectory/core/model/__init__.py", "9", "0", "100%"
"scarajectory/core/model/canvas_settings_dto.py", "15", "0", "100%"
"scarajectory/core/model/canvas_tool_mode.py", "16", "0", "100%"
"scarajectory/core/model/itrajectory_plan.py", "31", "0", "100%"
"scarajectory/core/model/plan_history.py", "34", "11", "68%"
"scarajectory/core/model/point_dto.py", "18", "0", "100%"
"scarajectory/core/model/scara_bounds.py", "18", "0", "100%"
"scarajectory/core/model/stream_config_dto.py", "15", "0", "100%"
"scarajectory/core/model/stream_progress.py", "25", "3", "88%"
"scarajectory/core/model/stream_state.py", "17", "0", "100%"
"scarajectory/core/model/trajectory_metrics.py", "37", "1", "97%"
"scarajectory/core/model/trajectory_plan.py", "100", "45", "55%"
"scarajectory/core/model/trajectory_serializer.py", "29", "0", "100%"
"scarajectory/core/model/validation_result_dto.py", "15", "0", "100%"
"scarajectory/core/model/viewport_transform.py", "48", "13", "73%"
"scarajectory/core/model/waypoint.py", "42", "2", "95%"
"scarajectory/core/service/__init__.py", "9", "0", "100%"
"scarajectory/core/service/engine.py", "45", "3", "93%"
"scarajectory/core/service/iplan_storage_service.py", "16", "0", "100%"
"scarajectory/core/service/iservice.py", "26", "0", "100%"
"scarajectory/core/service/istream_observer.py", "15", "0", "100%"
"scarajectory/core/service/itrajectory_observer.py", "14", "0", "100%"
"scarajectory/core/service/itrajectory_streamer.py", "25", "0", "100%"
"scarajectory/core/service/itrajectory_validator.py", "18", "0", "100%"
"scarajectory/core/service/plan_storage_service.py", "17", "0", "100%"
"scarajectory/core/service/trajectory_validator.py", "69", "8", "88%"
"scarajectory/engine.py", "64", "30", "53%"
"scarajectory/infrastructure/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/cli/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/cli/engine.py", "39", "7", "82%"
"scarajectory/infrastructure/cli/icli.py", "15", "0", "100%"
"scarajectory/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/cli/setup/bundle.py", "22", "1", "95%"
"scarajectory/infrastructure/cli/setup/dep_validator.py", "36", "5", "86%"
"scarajectory/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"scarajectory/infrastructure/cli/setup/factory.py", "37", "1", "97%"
"scarajectory/infrastructure/cli/setup/keys.py", "28", "0", "100%"
"scarajectory/infrastructure/cli/setup/opt_validator.py", "36", "5", "86%"
"scarajectory/infrastructure/cli/setup/options.py", "17", "0", "100%"
"scarajectory/infrastructure/cli/setup/registry.py", "24", "1", "96%"
"scarajectory/infrastructure/cli/setup/validator.py", "43", "5", "88%"
"scarajectory/infrastructure/command/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/command/command.py", "16", "0", "100%"
"scarajectory/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"scarajectory/infrastructure/command/icommand_executor.py", "14", "0", "100%"
"scarajectory/infrastructure/command/studio_command_definition.py", "24", "1", "96%"
"scarajectory/infrastructure/command/studio_command_executor.py", "38", "15", "61%"
"scarajectory/infrastructure/communication/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/communication/protocol/__init__.py", "8", "0", "100%"
"scarajectory/infrastructure/communication/protocol/command_formatter.py", "58", "17", "71%"
"scarajectory/infrastructure/communication/protocol/command_templates.py", "35", "2", "94%"
"scarajectory/infrastructure/communication/protocol/protocol_parser.py", "64", "40", "38%"
"scarajectory/infrastructure/communication/protocol/robot_response_dto.py", "17", "0", "100%"
"scarajectory/infrastructure/communication/serial_port_scanner.py", "34", "7", "79%"
