"Name", "Stmts", "Miss", "Cover"
"scarajectory/__init__.py", "9", "0", "100%"
"scarajectory/core/__init__.py", "9", "0", "100%"
"scarajectory/core/model/__init__.py", "9", "0", "100%"
"scarajectory/core/model/canvas_settings_dto.py", "14", "0", "100%"
"scarajectory/core/model/canvas_tool_mode.py", "16", "0", "100%"
"scarajectory/core/model/plan_history.py", "34", "11", "68%"
"scarajectory/core/model/point_dto.py", "17", "0", "100%"
"scarajectory/core/model/scara_bounds_dto.py", "17", "0", "100%"
"scarajectory/core/model/stream_config_dto.py", "14", "0", "100%"
"scarajectory/core/model/stream_progress.py", "24", "3", "88%"
"scarajectory/core/model/stream_state.py", "17", "0", "100%"
"scarajectory/core/model/waypoint.py", "41", "2", "95%"
"scarajectory/core/model/traj_point.py", "12", "12", "0%"
"scarajectory/core/model/trajectory_metrics.py", "54", "1", "98%"
"scarajectory/core/model/trajectory_plan.py", "100", "46", "54%"
"scarajectory/core/model/validation_result_dto.py", "14", "0", "100%"
"scarajectory/core/model/viewport_transform.py", "42", "13", "69%"
"scarajectory/core/service/__init__.py", "9", "0", "100%"
"scarajectory/core/service/engine.py", "72", "5", "93%"
"scarajectory/core/service/iserial_streamer.py", "14", "0", "100%"
"scarajectory/core/service/iservice.py", "14", "0", "100%"
"scarajectory/core/service/istream_observer.py", "12", "0", "100%"
"scarajectory/core/service/itrajectory_observer.py", "11", "0", "100%"
"scarajectory/core/service/itrajectory_validator.py", "13", "0", "100%"
"scarajectory/core/service/serial_streamer.py", "214", "141", "34%"
"scarajectory/core/service/trajectory_validator.py", "49", "6", "88%"
"scarajectory/engine.py", "52", "18", "65%"
"scarajectory/infrastructure/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/gui/__init__.py", "9", "0", "100%"
"scarajectory/infrastructure/gui/canvas.py", "190", "85", "55%"
"scarajectory/infrastructure/gui/controls.py", "208", "56", "73%"
"scarajectory/infrastructure/gui/engine.py", "227", "45", "80%"
"scarajectory/infrastructure/gui/icanvas.py", "13", "0", "100%"
"scarajectory/infrastructure/gui/icontrols.py", "12", "0", "100%"
"scarajectory/infrastructure/gui/igui.py", "11", "0", "100%"
"scarajectory/infrastructure/gui/itable.py", "11", "0", "100%"
"scarajectory/infrastructure/gui/table.py", "83", "28", "66%"
"scarajectory/infrastructure/gui/theme.py", "37", "0", "100%"
"scarajectory/setup/__init__.py", "9", "0", "100%"
"scarajectory/setup/bundle.py", "23", "1", "96%"
"scarajectory/setup/dep_validator.py", "36", "5", "86%"
"scarajectory/setup/dependencies.py", "19", "0", "100%"
"scarajectory/setup/factory.py", "47", "5", "89%"
"scarajectory/setup/keys.py", "28", "1", "96%"
"scarajectory/setup/opt_validator.py", "35", "15", "57%"
"scarajectory/setup/options.py", "13", "0", "100%"
"scarajectory/setup/registry.py", "32", "1", "97%"
"scarajectory/setup/validator.py", "48", "5", "90%"
"Total", "2003", "505", "75%"
