"Name", "Stmts", "Miss", "Cover"
"scarajectory/__init__.py", "9", "0", "100%"
"scarajectory/core/__init__.py", "9", "0", "100%"
"scarajectory/core/model/__init__.py", "9", "0", "100%"
"scarajectory/core/model/canvas_interaction_state.py", "26", "0", "100%"
"scarajectory/core/model/canvas_settings.py", "15", "0", "100%"
"scarajectory/core/model/canvas_tool_mode.py", "17", "0", "100%"
"scarajectory/core/model/dsl/__init__.py", "9", "0", "100%"
"scarajectory/core/model/dsl/iscara_instruction.py", "28", "5", "82%"
"scarajectory/core/model/dsl/iscara_program.py", "24", "4", "83%"
"scarajectory/core/model/dsl/scara_command_type.py", "44", "0", "100%"
"scarajectory/core/model/dsl/scara_diagnostic.py", "22", "0", "100%"
"scarajectory/core/model/dsl/scara_diagnostic_severity.py", "15", "0", "100%"
"scarajectory/core/model/dsl/scara_instruction.py", "25", "1", "96%"
"scarajectory/core/model/dsl/scara_program.py", "32", "9", "72%"
"scarajectory/core/model/dsl/scara_token.py", "17", "0", "100%"
"scarajectory/core/model/dsl/scara_token_type.py", "23", "0", "100%"
"scarajectory/core/model/itrajectory_plan.py", "31", "0", "100%"
"scarajectory/core/model/plan_history.py", "34", "1", "97%"
"scarajectory/core/model/point.py", "18", "0", "100%"
"scarajectory/core/model/scara_bounds.py", "29", "0", "100%"
"scarajectory/core/model/stream_config.py", "15", "0", "100%"
"scarajectory/core/model/stream_progress.py", "26", "3", "88%"
"scarajectory/core/model/stream_state.py", "17", "0", "100%"
"scarajectory/core/model/trajectory_metrics.py", "37", "5", "86%"
"scarajectory/core/model/trajectory_plan.py", "100", "14", "86%"
"scarajectory/core/model/trajectory_serializer.py", "29", "0", "100%"
"scarajectory/core/model/validation_result.py", "15", "0", "100%"
"scarajectory/core/model/viewport_transform.py", "48", "0", "100%"
"scarajectory/core/model/waypoint.py", "45", "2", "96%"
"scarajectory/core/service/__init__.py", "9", "0", "100%"
"scarajectory/core/service/dsl/__init__.py", "9", "0", "100%"
"scarajectory/core/service/dsl/compiler/__init__.py", "9", "0", "100%"
"scarajectory/core/service/dsl/compiler/arc_interpolator.py", "37", "25", "32%"
"scarajectory/core/service/dsl/compiler/iarc_interpolator.py", "13", "0", "100%"
"scarajectory/core/service/dsl/frame_macro_expander.py", "27", "10", "63%"
"scarajectory/core/service/dsl/imacro_expander.py", "18", "2", "89%"
"scarajectory/core/service/dsl/iscara_compiler.py", "19", "1", "95%"
"scarajectory/core/service/dsl/iscara_dsl_service.py", "20", "0", "100%"
"scarajectory/core/service/dsl/iscara_lexer.py", "15", "1", "93%"
"scarajectory/core/service/dsl/iscara_parser.py", "19", "2", "89%"
"scarajectory/core/service/dsl/iscara_plan_exporter.py", "14", "0", "100%"
"scarajectory/core/service/dsl/jump_macro_expander.py", "34", "17", "50%"
"scarajectory/core/service/dsl/linter/__init__.py", "9", "0", "100%"
"scarajectory/core/service/dsl/linter/iscara_linter.py", "15", "0", "100%"
"scarajectory/core/service/dsl/linter/scara_linter.py", "93", "6", "94%"
"scarajectory/core/service/dsl/pallet_macro_expander.py", "42", "24", "43%"
"scarajectory/core/service/dsl/parser/__init__.py", "9", "0", "100%"
"scarajectory/core/service/dsl/parser/approach_retract_parser.py", "22", "4", "82%"
"scarajectory/core/service/dsl/parser/arc_command_parser.py", "22", "4", "82%"
"scarajectory/core/service/dsl/parser/config_command_parser.py", "43", "12", "72%"
"scarajectory/core/service/dsl/parser/flow_command_parser.py", "36", "6", "83%"
"scarajectory/core/service/dsl/parser/frame_command_parser.py", "23", "5", "78%"
"scarajectory/core/service/dsl/parser/icommand_parser.py", "18", "2", "89%"
"scarajectory/core/service/dsl/parser/jog_command_parser.py", "27", "10", "63%"
